handle,fraction_bot,total_human,total_bot
early_period,0.4442922158416851,1209932,967349
late_period,0.4856133176443356,666658,629367
full_period,0.46443918693620456,1684862,1461115
vaccine_baseline,0.27205461197676184,62275,23274
